index,stock_id,date,high,low,open,close
175,000002,2016-03-03,3011.827,2972.847,2979.615,2992.712
176,000002,2016-03-04,3014.447,2940.258,2980.918,3007.985
177,000002,2016-03-07,3047.406,3005.276,3021.056,3032.192
178,000002,2016-03-08,3037.133,2932.794,3030.41,3036.427
179,000002,2016-03-09,2996.291,2942.497,2971.386,2995.812
180,000002,2016-03-10,2995.86,2934.354,2980.051,2935.105
181,000002,2016-03-11,2946.378,2901.718,2910.84,2940.937
182,000002,2016-03-14,3023.974,2954.59,2961.666,2992.376
183,000002,2016-03-15,2999.01,2950.966,2986.576,2997.514
184,000002,2016-03-16,3014.741,2986.833,2991.552,3004.022
185,000002,2016-03-17,3056.647,2990.193,3009.248,3039.977
186,000002,2016-03-18,3109.695,3044.574,3051.194,3092.593
187,000002,2016-03-21,3169.215,3111.989,3116.992,3159.275
188,000002,2016-03-22,3159.272,3127.417,3141.246,3138.887
189,000002,2016-03-23,3152.524,3119.555,3130.287,3149.97
190,000002,2016-03-24,3137.588,3098.609,3125.653,3098.609
191,000002,2016-03-25,3119.803,3089.63,3093.617,3117.933
192,000002,2016-03-28,3147.871,3085.48,3126.923,3095.224
193,000002,2016-03-29,3099.713,3040.186,3094.072,3055.434
194,000002,2016-03-30,3140.135,3077.881,3077.881,3140.135
195,000002,2016-03-31,3163.712,3132.165,3149.281,3143.562
196,000002,2016-04-01,3149.603,3093.617,3136.402,3149.471
197,000002,2016-04-05,3199.429,3132.409,3140.445,3195.12
198,000002,2016-04-06,3202.146,3170.856,3181.131,3192.504
199,000002,2016-04-07,3204.858,3147.079,3200.645,3148.257
200,000002,2016-04-08,3135.061,3098.183,3127.061,3123.705
201,000002,2016-04-11,3190.659,3146.756,3146.756,3175.087
202,000002,2016-04-12,3177.8,3140.862,3172.301,3164.253
203,000002,2016-04-13,3241.132,3182.847,3182.847,3209.318
204,000002,2016-04-14,3230.314,3199.413,3223.43,3225.793
205,000002,2016-04-15,3233.755,3209.544,3228.603,3221.338
206,000002,2016-04-18,3200.712,3163.622,3200.712,3174.759
207,000002,2016-04-19,3196.471,3165.698,3188.904,3184.38
208,000002,2016-04-20,3197.626,3040.004,3192.311,3110.864
209,000002,2016-04-21,3129.816,3080.469,3091.722,3090.217
210,000002,2016-04-22,3097.862,3063.174,3069.366,3096.844
211,000002,2016-04-25,3091.236,3052.753,3087.111,3083.668
212,000002,2016-04-26,3103.319,3070.342,3081.612,3102.559
213,000002,2016-04-27,3114.357,3086.581,3105.177,3090.976
214,000002,2016-04-28,3096.798,3051.91,3093.153,3082.506
215,000002,2016-04-29,3087.602,3066.532,3071.777,3074.873
216,000002,2016-05-03,3132.367,3065.939,3077.038,3131.787
217,000002,2016-05-04,3143.978,3117.461,3121.685,3130.355
218,000002,2016-05-05,3138.588,3115.612,3125.887,3137.263
219,000002,2016-05-06,3143.226,3048.577,3137.856,3048.577
220,000002,2016-05-09,3030.66,2952.745,3030.66,2963.542
221,000002,2016-05-10,2977.161,2951.019,2953.273,2964.099
222,000002,2016-05-11,2989.981,2949.797,2975.601,2968.933
223,000002,2016-05-12,2971.271,2910.982,2942.757,2967.785
224,000002,2016-05-13,2982.679,2945.02,2960.016,2958.655
225,000002,2016-05-16,2983.738,2935.449,2947.801,2983.534
226,000002,2016-05-17,2993.407,2964.417,2983.593,2976.01
227,000002,2016-05-18,2959.699,2910.995,2959.618,2938.319
228,000002,2016-05-19,2961.131,2932.298,2932.859,2937.95
229,000002,2016-05-20,2957.903,2915.648,2923.238,2957.436
230,000002,2016-05-23,2981.023,2958.23,2958.289,2976.406
231,000002,2016-05-24,2972.238,2938.228,2972.225,2953.419
232,000002,2016-05-25,2975.82,2938.821,2967.424,2946.499
233,000002,2016-05-26,2959.005,2910.82,2944.895,2954.274
234,000002,2016-05-27,2964.596,2941.3,2949.577,2952.777
235,000002,2016-05-30,2963.134,2925.127,2946.055,2954.316
236,000002,2016-05-31,3053.223,2954.449,2954.449,3052.774
237,000002,2016-06-01,3065.73,3045.378,3053.337,3049.506
238,000002,2016-06-02,3061.983,3042.313,3047.108,3061.773
239,000002,2016-06-03,3082.985,3051.364,3066.571,3075.869
240,000002,2016-06-06,3083.116,3058.772,3078.287,3071.064
241,000002,2016-06-07,3075.363,3060.139,3073.356,3073.107
116,000009,2016-01-04,6715.409,16.159,17.959,6160.65
117,000009,2016-01-05,6215.609,14.81,14.899,6114.546
118,000009,2016-01-06,6270.861,15.5,15.689,6269.695
119,000009,2016-01-07,6160.514,14.359,15.5,5740.388
120,000009,2016-01-08,5944.69,13.39,14.77,5847.361
121,000009,2016-01-11,5809.357,13.05,13.96,5452.516
122,000009,2016-01-12,5507.297,12.64,13.0,5445.884
123,000009,2016-01-13,5534.081,12.63,13.09,5268.395
124,000009,2016-01-14,5440.838,12.079,12.079,5429.348
125,000009,2016-01-15,5428.013,12.1,13.01,5212.134
126,000009,2016-01-18,5336.194,11.789,11.789,5274.117
127,000009,2016-01-19,5478.678,12.51,12.51,5472.598
128,000009,2016-01-20,5516.608,12.88,13.1,5432.372
129,000009,2016-01-21,5461.666,12.3,12.84,5205.749
130,000009,2016-01-22,5310.589,12.21,12.59,5281.699
131,000009,2016-01-25,5376.921,12.6,12.899,5344.429
132,000009,2016-01-26,5284.131,11.47,12.5,4943.74
133,000009,2016-01-27,4966.304,10.409,11.409,4877.569
134,000009,2016-01-28,4872.236,10.8,11.189,4657.408
135,000009,2016-01-29,4857.635,10.85,10.85,4817.772
136,000009,2016-02-01,4836.199,11.439,11.789,4751.176
137,000009,2016-02-02,4911.836,11.729,11.779,4905.857
138,000009,2016-02-03,4935.345,11.72,11.869,4917.509
139,000009,2016-02-04,5037.902,12.21,12.279,5021.18
140,000009,2016-02-05,5041.326,11.949,12.42,4978.317
141,000009,2016-02-15,4998.049,11.409,11.449,4970.693
142,000009,2016-02-16,5172.732,12.09,12.1,5163.119
143,000009,2016-02-17,5238.235,12.569,12.689,5232.155
144,000009,2016-02-18,5286.965,12.789,12.989,5230.377
145,000009,2016-02-19,5265.59,12.8,12.85,5243.45
146,000009,2016-02-22,5362.417,13.079,13.22,5354.372
147,000009,2016-02-23,5365.826,12.899,13.25,5321.151
148,000009,2016-02-24,5379.176,12.649,13.1,5378.497
149,000009,2016-02-25,5363.359,11.88,13.27,4961.567
150,000009,2016-02-26,5036.103,11.899,12.06,4998.461
151,000009,2016-02-29,4973.025,10.96,11.979,4737.82
152,000009,2016-03-01,4860.725,10.859,11.1,4836.271
153,000009,2016-03-02,5084.168,11.27,11.35,5076.92
154,000009,2016-03-03,5169.793,11.899,12.0,5099.05
155,000009,2016-03-04,5118.322,11.729,12.1,4961.912
156,000009,2016-03-07,5097.07,12.1,12.1,5083.411
157,000009,2016-03-08,5096.38,11.949,12.5,5096.38
158,000009,2016-03-09,5034.75,11.909,12.119,4961.952
159,000009,2016-03-10,5001.215,11.729,12.039,4887.908
160,000009,2016-03-11,4909.288,11.399,11.55,4880.481
161,000009,2016-03-14,5083.325,11.75,11.8,5034.448
162,000009,2016-03-15,5038.053,12.06,12.13,5007.341
163,000009,2016-03-16,5035.416,11.829,12.329,4935.829
164,000009,2016-03-17,5089.775,11.989,11.989,5075.912
165,000009,2016-03-18,5254.058,12.489,12.539,5240.511
166,000009,2016-03-21,5376.603,13.029,13.18,5375.655
167,000009,2016-03-22,5392.854,13.079,13.14,5348.954
168,000009,2016-03-23,5386.571,13.029,13.079,5386.187
169,000009,2016-03-24,5386.225,12.819,13.149,5297.313
170,000009,2016-03-25,5355.089,12.829,12.829,5354.508
171,000009,2016-03-28,5426.636,13.119,13.26,5323.737
172,000009,2016-03-29,5327.154,12.979,13.25,5227.706
173,000009,2016-03-30,5409.471,13.17,13.39,5408.368
174,000009,2016-03-31,5468.943,13.63,14.029,5422.171
175,000009,2016-04-01,5425.702,13.21,13.649,5400.074
176,000009,2016-04-05,5537.585,13.55,13.55,5533.403
177,000009,2016-04-06,5553.781,14.529,15.0,5552.651
178,000009,2016-04-07,5572.048,14.779,14.85,5466.271
179,000009,2016-04-08,5437.791,14.02,14.539,5415.192
180,000009,2016-04-11,5549.081,14.409,14.489,5525.044
181,000009,2016-04-12,5529.143,14.029,14.369,5483.858
182,000009,2016-04-13,5625.782,14.449,14.449,5559.916
183,000009,2016-04-14,5613.676,14.479,14.72,5612.377
184,000009,2016-04-15,5624.812,14.22,14.689,5603.691
185,000009,2016-04-18,5566.412,13.869,14.199,5506.201
186,000009,2016-04-19,5546.116,14.1,14.1,5529.777
187,000009,2016-04-20,5561.119,13.47,14.699,5286.203
188,000009,2016-04-21,5344.15,13.649,13.699,5248.6
189,000009,2016-04-22,5273.487,13.359,13.6,5272.35
190,000009,2016-04-25,5268.022,13.35,13.75,5251.061
191,000009,2016-04-26,5303.532,13.42,13.47,5303.27
192,000009,2016-04-27,5334.199,13.71,13.77,5273.075
193,000009,2016-04-28,5280.392,13.71,13.819,5248.101
194,000009,2016-04-29,5270.089,13.579,13.949,5244.965
195,000009,2016-05-03,5395.407,13.42,13.6,5394.542
196,000009,2016-05-04,5433.656,13.88,14.0,5400.676
197,000009,2016-05-05,5428.577,13.89,13.92,5427.455
198,000009,2016-05-06,5446.174,13.17,14.02,5212.654
199,000009,2016-05-09,5170.322,12.279,13.0,5022.495
200,000009,2016-05-10,5043.25,12.279,12.399,5023.27
201,000009,2016-05-11,5079.488,12.239,12.529,5017.715
202,000009,2016-05-12,5009.159,11.72,12.1,5007.661
203,000009,2016-05-13,5053.729,12.149,12.279,4992.25
204,000009,2016-05-16,5065.688,12.0,12.25,5064.759
205,000009,2016-05-17,5089.339,12.46,12.619,5041.372
206,000009,2016-05-18,5003.393,11.92,12.5,4909.375
207,000009,2016-05-19,4987.449,12.09,12.14,4929.189
208,000009,2016-05-20,4984.104,11.869,12.01,4983.355
209,000009,2016-05-23,5044.38,12.31,12.31,5044.046
210,000009,2016-05-24,5034.93,12.38,12.38,4985.89
211,000009,2016-05-25,5034.085,12.31,12.569,4963.236
212,000009,2016-05-26,4982.065,11.97,12.319,4979.676
213,000009,2016-05-27,5010.988,12.18,12.289,4981.081
214,000009,2016-05-30,5002.761,12.109,12.3,4964.471
215,000009,2016-05-31,5158.781,12.3,12.3,5158.624
216,000009,2016-06-01,5205.868,12.84,12.88,5179.369
217,000009,2016-06-02,5217.421,13.05,13.079,5216.534
218,000009,2016-06-03,5253.805,13.119,13.289,5234.016
219,000009,2016-06-06,5262.552,13.069,13.25,5242.836
220,000009,2016-06-07,5243.356,13.02,13.26,5241.309
146,000027,2016-01-04,1179.705,8.829,9.8,1102.406
147,000027,2016-01-05,1113.889,8.42,8.55,1088.778
148,000027,2016-01-06,1117.357,8.859,8.88,1117.16
149,000027,2016-01-07,1116.709,8.17,8.939,1053.402
150,000027,2016-01-08,1096.173,7.84,8.46,1082.043
151,000027,2016-01-11,1110.038,7.539,8.199,1053.967
152,000027,2016-01-12,1081.687,7.539,7.679,1059.771
153,000027,2016-01-13,1070.442,7.469,7.769,1031.661
154,000027,2016-01-14,1040.59,7.28,7.349,1036.486
155,000027,2016-01-15,1027.952,7.449,7.71,977.665
156,000027,2016-01-18,1006.787,7.38,7.389,994.75
157,000027,2016-01-19,1024.886,7.48,7.51,1020.261
158,000027,2016-01-20,1056.204,7.65,7.829,1036.651
159,000027,2016-01-21,1037.803,7.5,7.679,999.803
160,000027,2016-01-22,1012.559,7.38,7.55,1004.483
161,000027,2016-01-25,1012.503,7.5,7.57,1004.011
162,000027,2016-01-26,999.971,6.789,7.489,943.521
163,000027,2016-01-27,950.848,6.219,6.809,918.456
164,000027,2016-01-28,913.373,6.199,6.44,880.515
165,000027,2016-01-29,910.41,6.21,6.23,905.059
166,000027,2016-02-01,905.343,6.3,6.48,891.135
167,000027,2016-02-02,917.342,6.34,6.34,910.81
168,000027,2016-02-03,914.384,6.4,6.5,911.069
169,000027,2016-02-04,923.325,6.73,6.78,920.018
170,000027,2016-02-05,940.165,6.829,6.929,923.788
171,000027,2016-02-15,931.884,6.519,6.619,925.272
172,000027,2016-02-16,954.747,6.78,6.78,953.434
173,000027,2016-02-17,963.217,6.94,7.0,960.107
174,000027,2016-02-18,963.57,7.05,7.21,953.703
175,000027,2016-02-19,957.053,7.059,7.11,950.993
176,000027,2016-02-22,959.262,7.21,7.28,953.731
177,000027,2016-02-23,951.459,7.07,7.34,932.569
178,000027,2016-02-24,949.175,7.11,7.15,948.88
179,000027,2016-02-25,946.558,6.619,7.199,870.01
180,000027,2016-02-26,884.112,6.639,6.789,876.787
181,000027,2016-02-29,874.348,6.269,6.789,838.258
182,000027,2016-03-01,852.072,6.4,6.55,848.75
183,000027,2016-03-02,888.563,6.55,6.55,888.355
184,000027,2016-03-03,904.466,6.869,6.92,894.841
185,000027,2016-03-04,913.702,6.909,6.909,910.073
186,000027,2016-03-07,922.548,7.01,7.179,912.486
187,000027,2016-03-08,916.044,6.78,7.119,915.854
188,000027,2016-03-09,904.659,6.789,6.92,904.347
189,000027,2016-03-10,901.648,6.639,6.84,879.35
190,000027,2016-03-11,878.045,6.599,6.61,872.288
191,000027,2016-03-14,905.344,6.739,6.739,896.666
192,000027,2016-03-15,899.15,6.719,6.909,898.771
193,000027,2016-03-16,909.266,6.78,6.809,903.215
194,000027,2016-03-17,914.597,6.789,6.88,910.144
195,000027,2016-03-18,928.794,6.94,6.98,918.689
196,000027,2016-03-21,945.44,7.19,7.19,936.032
197,000027,2016-03-22,935.911,7.239,7.389,926.9
198,000027,2016-03-23,927.819,7.19,7.269,922.349
199,000027,2016-03-24,924.036,7.039,7.199,908.12
200,000027,2016-03-25,912.595,7.03,7.03,910.816
201,000027,2016-03-28,921.129,7.15,7.179,907.104
202,000027,2016-03-29,907.613,7.019,7.239,890.989
203,000027,2016-03-30,911.159,7.159,7.17,911.109
204,000027,2016-03-31,936.474,7.23,7.34,933.12
205,000027,2016-04-01,953.238,7.099,7.239,939.96
206,000027,2016-04-05,960.117,7.199,7.219,957.42
207,000027,2016-04-06,954.193,7.28,7.32,944.896
208,000027,2016-04-07,948.489,7.239,7.389,931.355
209,000027,2016-04-08,928.094,7.099,7.179,923.395
210,000027,2016-04-11,938.835,7.23,7.23,933.071
211,000027,2016-04-12,933.773,7.199,7.3,926.835
212,000027,2016-04-13,951.058,7.289,7.3,941.907
213,000027,2016-04-14,954.522,7.32,7.409,945.931
214,000027,2016-04-15,947.344,7.34,7.36,940.303
215,000027,2016-04-18,941.288,7.21,7.369,929.4
216,000027,2016-04-19,938.903,7.19,7.28,934.08
217,000027,2016-04-20,942.13,6.8,7.23,918.369
218,000027,2016-04-21,915.574,6.8,6.92,902.375
219,000027,2016-04-22,901.377,6.76,6.8,895.874
220,000027,2016-04-25,896.217,6.78,6.88,892.503
221,000027,2016-04-26,898.998,6.78,6.82,895.978
222,000027,2016-04-27,897.129,6.849,6.86,890.582
223,000027,2016-04-28,894.38,6.739,6.849,890.79
224,000027,2016-04-29,890.287,6.73,6.78,886.874
225,000027,2016-05-03,902.649,6.769,6.78,902.12
226,000027,2016-05-04,936.557,6.86,6.909,933.208
227,000027,2016-05-05,949.688,6.889,6.9,940.032
228,000027,2016-05-06,955.321,6.679,6.92,922.11
229,000027,2016-05-09,917.192,6.409,6.659,898.164
230,000027,2016-05-10,920.631,6.429,6.44,910.183
231,000027,2016-05-11,948.411,6.329,6.51,936.316
232,000027,2016-05-12,942.375,6.3,6.42,929.843
233,000027,2016-05-13,932.316,6.449,6.559,922.966
234,000027,2016-05-16,930.57,6.36,6.38,929.983
235,000027,2016-05-17,927.765,6.429,6.48,913.669
236,000027,2016-05-18,914.622,6.289,6.449,903.107
237,000027,2016-05-19,910.832,6.309,6.309,901.693
238,000027,2016-05-20,907.7,6.289,6.329,906.582
239,000027,2016-05-23,918.673,6.38,6.38,917.263
240,000027,2016-05-24,913.941,6.329,6.409,906.947
241,000027,2016-05-25,914.277,6.3,6.389,890.727
242,000027,2016-05-26,890.375,6.179,6.34,882.24
243,000027,2016-05-27,887.835,6.25,6.309,882.815
244,000027,2016-05-30,879.298,6.25,6.309,872.836
245,000027,2016-05-31,900.961,6.28,6.28,900.863
246,000027,2016-06-01,905.165,6.46,6.46,899.707
247,000027,2016-06-02,910.36,6.449,6.48,908.631
248,000027,2016-06-03,908.945,6.48,6.5,907.779
249,000027,2016-06-06,927.763,6.559,6.59,912.877
250,000027,2016-06-07,911.812,6.51,6.57,908.771
146,000039,2016-01-04,5123.27,19.0,21.0,4729.201
147,000039,2016-01-05,4723.877,18.399,18.799,4626.777
148,000039,2016-01-06,4700.316,19.0,19.2,4698.713
149,000039,2016-01-07,4611.156,17.649,19.079,4346.097
150,000039,2016-01-08,4459.349,17.299,18.399,4360.502
151,000039,2016-01-11,4315.999,16.2,17.79,4065.338
152,000039,2016-01-12,4149.134,16.079,16.18,4095.854
153,000039,2016-01-13,4147.329,15.6,16.649,3952.233
154,000039,2016-01-14,4097.897,15.21,15.39,4090.931
155,000039,2016-01-15,4103.764,14.899,16.04,3972.574
156,000039,2016-01-18,4093.588,14.97,15.09,4055.109
157,000039,2016-01-19,4188.252,15.279,15.399,4184.345
158,000039,2016-01-20,4207.364,15.449,15.92,4136.204
159,000039,2016-01-21,4185.293,14.989,15.39,3985.11
160,000039,2016-01-22,4056.522,14.84,15.21,4035.989
161,000039,2016-01-25,4081.607,15.189,15.38,4040.18
162,000039,2016-01-26,3981.909,13.75,15.01,3760.563
163,000039,2016-01-27,3762.744,12.67,13.789,3701.791
164,000039,2016-01-28,3690.173,12.579,13.0,3535.495
165,000039,2016-01-29,3697.82,12.659,12.75,3669.866
166,000039,2016-02-01,3684.782,12.75,13.289,3615.72
167,000039,2016-02-02,3780.314,12.92,12.92,3758.938
168,000039,2016-02-03,3774.846,13.26,13.35,3757.513
169,000039,2016-02-04,3851.296,13.75,13.81,3827.428
170,000039,2016-02-05,3844.232,13.71,14.149,3783.855
171,000039,2016-02-15,3806.134,13.199,13.279,3784.852
172,000039,2016-02-16,3960.668,13.619,13.649,3947.93
173,000039,2016-02-17,3995.792,14.01,14.159,3986.257
174,000039,2016-02-18,4042.986,14.359,14.46,3985.877
175,000039,2016-02-19,4048.669,14.399,14.59,4009.894
176,000039,2016-02-22,4065.669,14.659,14.899,4061.974
177,000039,2016-02-23,4063.098,14.46,14.8,4005.603
178,000039,2016-02-24,4029.419,14.39,14.56,4005.375
179,000039,2016-02-25,4000.682,13.899,15.3,3715.067
180,000039,2016-02-26,3754.499,13.88,14.26,3691.719
181,000039,2016-02-29,3671.643,13.06,14.14,3495.624
182,000039,2016-03-01,3577.082,13.46,13.56,3550.56
183,000039,2016-03-02,3706.166,13.77,13.8,3703.136
184,000039,2016-03-03,3799.167,14.609,14.659,3729.099
185,000039,2016-03-04,3726.807,14.699,14.699,3624.204
186,000039,2016-03-07,3748.947,15.979,16.26,3715.995
187,000039,2016-03-08,3738.917,15.01,16.19,3738.115
188,000039,2016-03-09,3708.394,14.909,15.199,3664.671
189,000039,2016-03-10,3692.096,14.689,15.09,3608.675
