index,stock_id,date,high,low,open,close
208,000001,2016-04-07,10.729,10.59,10.72,10.59
209,000001,2016-04-08,10.67,10.5,10.55,10.569
210,000001,2016-04-11,10.8,10.6,10.6,10.72
211,000001,2016-04-12,10.71,10.619,10.699,10.67
212,000001,2016-04-13,10.96,10.72,10.729,10.81
213,000001,2016-04-14,10.899,10.789,10.88,10.84
214,000001,2016-04-15,10.939,10.8,10.84,10.88
215,000001,2016-04-18,10.819,10.729,10.819,10.729
216,000001,2016-04-19,10.81,10.71,10.77,10.77
217,000001,2016-04-20,10.779,10.39,10.77,10.52
218,000001,2016-04-21,10.63,10.449,10.52,10.51
219,000001,2016-04-22,10.619,10.409,10.46,10.55
220,000001,2016-04-25,10.56,10.42,10.56,10.5
221,000001,2016-04-26,10.59,10.47,10.479,10.59
222,000001,2016-04-27,10.609,10.52,10.579,10.569
223,000001,2016-04-28,10.76,10.539,10.579,10.659
224,000001,2016-04-29,10.64,10.55,10.64,10.569
225,000001,2016-05-03,10.72,10.52,10.579,10.68
226,000001,2016-05-04,10.75,10.67,10.68,10.72
227,000001,2016-05-05,10.72,10.649,10.689,10.72
228,000001,2016-05-06,10.729,10.52,10.729,10.52
229,000001,2016-05-09,10.52,10.319,10.5,10.35
230,000001,2016-05-10,10.369,10.27,10.34,10.279
231,000001,2016-05-11,10.43,10.3,10.3,10.369
232,000001,2016-05-12,10.399,10.25,10.31,10.38
233,000001,2016-05-13,10.399,10.329,10.35,10.35
234,000001,2016-05-16,10.359,10.25,10.319,10.359
235,000001,2016-05-17,10.359,10.239,10.359,10.3
236,000001,2016-05-18,10.31,10.17,10.289,10.3
237,000001,2016-05-19,10.319,10.25,10.27,10.25
238,000001,2016-05-20,10.329,10.189,10.239,10.3
239,000001,2016-05-23,10.34,10.26,10.329,10.279
240,000001,2016-05-24,10.279,10.189,10.27,10.21
241,000001,2016-05-25,10.279,10.189,10.25,10.229
242,000001,2016-05-26,10.27,10.17,10.22,10.22
243,000001,2016-05-27,10.289,10.189,10.22,10.27
244,000001,2016-05-30,10.279,10.199,10.25,10.279
245,000001,2016-05-31,10.569,10.26,10.26,10.55
246,000001,2016-06-01,10.55,10.439,10.51,10.479
247,000001,2016-06-02,10.479,10.42,10.47,10.46
248,000001,2016-06-03,10.52,10.409,10.47,10.5
249,000001,2016-06-06,10.529,10.449,10.51,10.51
250,000001,2016-06-07,10.529,10.479,10.52,10.52
116,000009,2016-01-04,17.959,16.159,17.959,16.159
117,000009,2016-01-05,16.02,14.81,14.899,15.399
118,000009,2016-01-06,16.079,15.5,15.689,15.96
119,000009,2016-01-07,15.5,14.359,15.5,14.359
120,000009,2016-01-08,14.949,13.39,14.77,14.5
121,000009,2016-01-11,14.149,13.05,13.96,13.05
122,000009,2016-01-12,13.35,12.64,13.0,13.05
123,000009,2016-01-13,13.34,12.63,13.09,12.649
124,000009,2016-01-14,13.27,12.079,12.079,13.199
125,000009,2016-01-15,13.21,12.1,13.01,12.279
126,000009,2016-01-18,12.8,11.789,11.789,12.55
127,000009,2016-01-19,13.279,12.51,12.51,13.22
128,000009,2016-01-20,13.539,12.88,13.1,13.14
129,000009,2016-01-21,13.239,12.3,12.84,12.35
130,000009,2016-01-22,12.77,12.21,12.59,12.71
131,000009,2016-01-25,12.949,12.6,12.899,12.739
132,000009,2016-01-26,12.55,11.47,12.5,11.47
133,000009,2016-01-27,11.55,10.409,11.409,11.1
134,000009,2016-01-28,11.67,10.8,11.189,10.869
135,000009,2016-01-29,11.96,10.85,10.85,11.85
136,000009,2016-02-01,12.039,11.439,11.789,11.8
137,000009,2016-02-02,12.449,11.729,11.779,12.199
138,000009,2016-02-03,12.3,11.72,11.869,12.25
139,000009,2016-02-04,12.489,12.21,12.279,12.359
140,000009,2016-02-05,12.42,11.949,12.42,11.979
141,000009,2016-02-15,12.18,11.409,11.449,12.029
142,000009,2016-02-16,12.84,12.09,12.1,12.71
143,000009,2016-02-17,12.96,12.569,12.689,12.85
144,000009,2016-02-18,13.59,12.789,12.989,12.96
145,000009,2016-02-19,13.109,12.8,12.85,12.939
146,000009,2016-02-22,13.46,13.079,13.22,13.3
147,000009,2016-02-23,13.38,12.899,13.25,13.159
148,000009,2016-02-24,13.21,12.649,13.1,13.199
149,000009,2016-02-25,13.39,11.88,13.27,11.93
150,000009,2016-02-26,12.399,11.899,12.06,12.18
151,000009,2016-02-29,12.0,10.96,11.979,10.979
152,000009,2016-03-01,11.489,10.859,11.1,11.38
153,000009,2016-03-02,12.189,11.27,11.35,12.13
154,000009,2016-03-03,12.96,11.899,12.0,12.25
155,000009,2016-03-04,12.39,11.729,12.1,11.979
156,000009,2016-03-07,12.659,12.1,12.1,12.659
157,000009,2016-03-08,12.569,11.949,12.5,12.56
158,000009,2016-03-09,12.319,11.909,12.119,11.989
159,000009,2016-03-10,12.199,11.729,12.039,11.77
160,000009,2016-03-11,11.72,11.399,11.55,11.569
161,000009,2016-03-14,12.359,11.75,11.8,12.13
162,000009,2016-03-15,12.449,12.06,12.13,12.18
163,000009,2016-03-16,12.42,11.829,12.329,11.859
164,000009,2016-03-17,12.55,11.989,11.989,12.529
165,000009,2016-03-18,13.199,12.489,12.539,12.97
166,000009,2016-03-21,13.319,13.029,13.18,13.319
167,000009,2016-03-22,13.479,13.079,13.14,13.13
168,000009,2016-03-23,13.26,13.029,13.079,13.229
169,000009,2016-03-24,13.279,12.819,13.149,12.909
170,000009,2016-03-25,13.09,12.829,12.829,13.079
171,000009,2016-03-28,13.67,13.119,13.26,13.17
172,000009,2016-03-29,13.6,12.979,13.25,13.18
173,000009,2016-03-30,13.939,13.17,13.39,13.939
174,000009,2016-03-31,14.05,13.63,14.029,13.729
175,000009,2016-04-01,13.659,13.21,13.649,13.399
176,000009,2016-04-05,14.739,13.55,13.55,14.739
177,000009,2016-04-06,15.069,14.529,15.0,14.81
178,000009,2016-04-07,15.439,14.779,14.85,14.819
179,000009,2016-04-08,14.64,14.02,14.539,14.369
180,000009,2016-04-11,14.8,14.409,14.489,14.43
181,000009,2016-04-12,14.55,14.029,14.369,14.27
182,000009,2016-04-13,14.869,14.449,14.449,14.609
183,000009,2016-04-14,14.77,14.479,14.72,14.619
184,000009,2016-04-15,14.689,14.22,14.689,14.369
185,000009,2016-04-18,14.199,13.869,14.199,14.0
186,000009,2016-04-19,14.76,14.1,14.1,14.609
187,000009,2016-04-20,14.699,13.47,14.699,13.84
188,000009,2016-04-21,14.31,13.649,13.699,13.68
189,000009,2016-04-22,13.859,13.359,13.6,13.829
190,000009,2016-04-25,13.75,13.35,13.75,13.479
191,000009,2016-04-26,13.75,13.42,13.47,13.68
192,000009,2016-04-27,14.1,13.71,13.77,13.8
193,000009,2016-04-28,14.25,13.71,13.819,14.17
194,000009,2016-04-29,13.949,13.579,13.949,13.68
195,000009,2016-05-03,14.17,13.42,13.6,14.159
196,000009,2016-05-04,14.149,13.88,14.0,13.96
197,000009,2016-05-05,14.109,13.89,13.92,14.01
198,000009,2016-05-06,14.05,13.17,14.02,13.17
199,000009,2016-05-09,13.069,12.279,13.0,12.35
200,000009,2016-05-10,12.659,12.279,12.399,12.39
201,000009,2016-05-11,12.569,12.239,12.529,12.279
202,000009,2016-05-12,12.449,11.72,12.1,12.43
203,000009,2016-05-13,12.52,12.149,12.279,12.279
204,000009,2016-05-16,12.729,12.0,12.25,12.619
205,000009,2016-05-17,12.84,12.46,12.619,12.579
206,000009,2016-05-18,12.52,11.92,12.5,12.109
207,000009,2016-05-19,12.42,12.09,12.14,12.14
208,000009,2016-05-20,12.27,11.869,12.01,12.26
209,000009,2016-05-23,12.52,12.31,12.31,12.409
210,000009,2016-05-24,12.899,12.38,12.38,12.55
211,000009,2016-05-25,12.63,12.31,12.569,12.34
212,000009,2016-05-26,12.43,11.97,12.319,12.329
213,000009,2016-05-27,12.699,12.18,12.289,12.409
214,000009,2016-05-30,12.409,12.109,12.3,12.26
215,000009,2016-05-31,12.85,12.3,12.3,12.819
216,000009,2016-06-01,13.35,12.84,12.88,13.149
217,000009,2016-06-02,13.47,13.05,13.079,13.17
218,000009,2016-06-03,13.59,13.119,13.289,13.199
219,000009,2016-06-06,13.359,13.069,13.25,13.22
220,000009,2016-06-07,13.47,13.02,13.26,13.329
146,000027,2016-01-04,9.81,8.829,9.8,8.84
147,000027,2016-01-05,9.06,8.42,8.55,8.819
148,000027,2016-01-06,9.069,8.859,8.88,9.039
149,000027,2016-01-07,8.939,8.17,8.939,8.18
150,000027,2016-01-08,8.55,7.84,8.46,8.329
151,000027,2016-01-11,8.239,7.539,8.199,7.63
152,000027,2016-01-12,7.82,7.539,7.679,7.699
153,000027,2016-01-13,7.829,7.469,7.769,7.469
154,000027,2016-01-14,7.699,7.28,7.349,7.69
155,000027,2016-01-15,7.88,7.449,7.71,7.48
156,000027,2016-01-18,7.63,7.38,7.389,7.539
157,000027,2016-01-19,7.889,7.48,7.51,7.849
158,000027,2016-01-20,7.949,7.65,7.829,7.86
159,000027,2016-01-21,7.849,7.5,7.679,7.5
160,000027,2016-01-22,7.67,7.38,7.55,7.539
161,000027,2016-01-25,7.639,7.5,7.57,7.539
162,000027,2016-01-26,7.489,6.789,7.489,6.8
163,000027,2016-01-27,6.9,6.219,6.809,6.53
164,000027,2016-01-28,6.579,6.199,6.44,6.28
165,000027,2016-01-29,6.519,6.21,6.23,6.469
166,000027,2016-02-01,6.48,6.3,6.48,6.369
167,000027,2016-02-02,6.599,6.34,6.34,6.559
168,000027,2016-02-03,6.8,6.4,6.5,6.76
169,000027,2016-02-04,6.96,6.73,6.78,6.92
170,000027,2016-02-05,6.969,6.829,6.929,6.86
171,000027,2016-02-15,6.789,6.519,6.619,6.739
172,000027,2016-02-16,7.03,6.78,6.78,7.0
173,000027,2016-02-17,7.21,6.94,7.0,7.13
174,000027,2016-02-18,7.289,7.05,7.21,7.11
175,000027,2016-02-19,7.3,7.059,7.11,7.179
176,000027,2016-02-22,7.42,7.21,7.28,7.329
177,000027,2016-02-23,7.34,7.07,7.34,7.159
178,000027,2016-02-24,7.3,7.11,7.15,7.28
179,000027,2016-02-25,7.389,6.619,7.199,6.699
180,000027,2016-02-26,6.88,6.639,6.789,6.789
181,000027,2016-02-29,6.789,6.269,6.789,6.44
182,000027,2016-03-01,6.639,6.4,6.55,6.57
183,000027,2016-03-02,6.94,6.55,6.55,6.909
184,000027,2016-03-03,7.119,6.869,6.92,6.98
185,000027,2016-03-04,7.239,6.909,6.909,7.05
186,000027,2016-03-07,7.219,7.01,7.179,7.15
187,000027,2016-03-08,7.15,6.78,7.119,7.059
188,000027,2016-03-09,6.92,6.789,6.92,6.829
189,000027,2016-03-10,6.869,6.639,6.84,6.65
190,000027,2016-03-11,6.719,6.599,6.61,6.67
191,000027,2016-03-14,6.949,6.739,6.739,6.889
192,000027,2016-03-15,6.909,6.719,6.909,6.809
193,000027,2016-03-16,6.889,6.78,6.809,6.8
194,000027,2016-03-17,6.949,6.789,6.88,6.929
195,000027,2016-03-18,7.19,6.94,6.98,7.15
196,000027,2016-03-21,7.449,7.19,7.19,7.389
197,000027,2016-03-22,7.389,7.239,7.389,7.25
198,000027,2016-03-23,7.289,7.19,7.269,7.26
199,000027,2016-03-24,7.21,7.039,7.199,7.059
200,000027,2016-03-25,7.13,7.03,7.03,7.119
201,000027,2016-03-28,7.409,7.15,7.179,7.239
202,000027,2016-03-29,7.269,7.019,7.239,7.11
203,000027,2016-03-30,7.3,7.159,7.17,7.3
204,000027,2016-03-31,7.369,7.23,7.34,7.289
205,000027,2016-04-01,7.289,7.099,7.239,7.219
206,000027,2016-04-05,7.349,7.199,7.219,7.34
207,000027,2016-04-06,7.409,7.28,7.32,7.38
208,000027,2016-04-07,7.409,7.239,7.389,7.239
209,000027,2016-04-08,7.219,7.099,7.179,7.159
210,000027,2016-04-11,7.34,7.23,7.23,7.289
211,000027,2016-04-12,7.3,7.199,7.3,7.239
212,000027,2016-04-13,7.449,7.289,7.3,7.38
213,000027,2016-04-14,7.44,7.32,7.409,7.42
214,000027,2016-04-15,7.44,7.34,7.36,7.38
215,000027,2016-04-18,7.369,7.21,7.369,7.239
216,000027,2016-04-19,7.309,7.19,7.28,7.23
217,000027,2016-04-20,7.269,6.8,7.23,6.92
218,000027,2016-04-21,6.98,6.8,6.92,6.84
219,000027,2016-04-22,6.88,6.76,6.8,6.88
220,000027,2016-04-25,6.88,6.78,6.88,6.8
221,000027,2016-04-26,6.869,6.78,6.82,6.86
222,000027,2016-04-27,6.909,6.849,6.86,6.849
223,000027,2016-04-28,6.88,6.739,6.849,6.8
224,000027,2016-04-29,6.849,6.73,6.78,6.789
225,000027,2016-05-03,6.96,6.769,6.78,6.929
226,000027,2016-05-04,6.949,6.86,6.909,6.9
227,000027,2016-05-05,6.92,6.889,6.9,6.92
228,000027,2016-05-06,6.94,6.679,6.92,6.73
229,000027,2016-05-09,6.659,6.409,6.659,6.44
230,000027,2016-05-10,6.5,6.429,6.44,6.48
231,000027,2016-05-11,6.53,6.329,6.51,6.44
232,000027,2016-05-12,6.619,6.3,6.42,6.55
233,000027,2016-05-13,6.57,6.449,6.559,6.46
234,000027,2016-05-16,6.489,6.36,6.38,6.469
235,000027,2016-05-17,6.51,6.429,6.48,6.449
236,000027,2016-05-18,6.449,6.289,6.449,6.32
237,000027,2016-05-19,6.409,6.309,6.309,6.329
238,000027,2016-05-20,6.389,6.289,6.329,6.38
239,000027,2016-05-23,6.429,6.38,6.38,6.42
240,000027,2016-05-24,6.42,6.329,6.409,6.349
241,000027,2016-05-25,6.4,6.3,6.389,6.329
242,000027,2016-05-26,6.369,6.179,6.34,6.32
243,000027,2016-05-27,6.369,6.25,6.309,6.34
244,000027,2016-05-30,6.34,6.25,6.309,6.28
245,000027,2016-05-31,6.53,6.28,6.28,6.51
246,000027,2016-06-01,6.539,6.46,6.46,6.5
247,000027,2016-06-02,6.519,6.449,6.48,6.5
248,000027,2016-06-03,6.59,6.48,6.5,6.579
249,000027,2016-06-06,6.65,6.559,6.59,6.579
250,000027,2016-06-07,6.599,6.51,6.57,6.539
146,000039,2016-01-04,21.27,19.0,21.0,19.049
147,000039,2016-01-05,19.45,18.399,18.799,19.04
148,000039,2016-01-06,19.5,19.0,19.2,19.5
149,000039,2016-01-07,19.079,17.649,19.079,17.7
150,000039,2016-01-08,18.54,17.299,18.399,18.0
151,000039,2016-01-11,18.079,16.2,17.79,16.2
152,000039,2016-01-12,16.639,16.079,16.18,16.42
153,000039,2016-01-13,16.75,15.6,16.649,15.68
154,000039,2016-01-14,16.2,15.21,15.39,16.069
155,000039,2016-01-15,16.04,14.899,16.04,15.149
156,000039,2016-01-18,15.76,14.97,15.09,15.46
157,000039,2016-01-19,16.149,15.279,15.399,15.989
158,000039,2016-01-20,16.139,15.449,15.92,15.659
159,000039,2016-01-21,15.789,14.989,15.39,14.989
160,000039,2016-01-22,15.329,14.84,15.21,15.21
161,000039,2016-01-25,15.489,15.189,15.38,15.279
162,000039,2016-01-26,15.1,13.75,15.01,13.75
163,000039,2016-01-27,13.869,12.67,13.789,13.329
164,000039,2016-01-28,13.399,12.579,13.0,12.68
165,000039,2016-01-29,13.43,12.659,12.75,13.199
166,000039,2016-02-01,13.3,12.75,13.289,12.96
167,000039,2016-02-02,13.539,12.92,12.92,13.46
168,000039,2016-02-03,13.909,13.26,13.35,13.81
169,000039,2016-02-04,14.239,13.75,13.81,14.079
170,000039,2016-02-05,14.159,13.71,14.149,13.76
171,000039,2016-02-15,13.699,13.199,13.279,13.52
172,000039,2016-02-16,14.25,13.619,13.649,14.17
173,000039,2016-02-17,14.329,14.01,14.159,14.319
174,000039,2016-02-18,15.1,14.359,14.46,14.63
175,000039,2016-02-19,14.93,14.399,14.59,14.64
176,000039,2016-02-22,15.05,14.659,14.899,14.8
177,000039,2016-02-23,14.939,14.46,14.8,14.6
178,000039,2016-02-24,15.479,14.39,14.56,15.439
179,000039,2016-02-25,15.359,13.899,15.3,13.989
180,000039,2016-02-26,14.399,13.88,14.26,14.14
181,000039,2016-02-29,14.17,13.06,14.14,13.409
182,000039,2016-03-01,14.119,13.46,13.56,13.819
183,000039,2016-03-02,14.76,13.77,13.8,14.659
184,000039,2016-03-03,15.079,14.609,14.659,14.779
185,000039,2016-03-04,16.26,14.699,14.699,16.26
186,000039,2016-03-07,16.45,15.979,16.26,16.389
187,000039,2016-03-08,16.19,15.01,16.19,15.689
188,000039,2016-03-09,15.3,14.909,15.199,15.0
189,000039,2016-03-10,15.25,14.689,15.09,14.739
190,000039,2016-03-11,14.67,14.199,14.52,14.439
191,000039,2016-03-14,15.25,14.64,14.68,15.0
192,000039,2016-03-15,15.039,14.699,14.949,14.8
193,000039,2016-03-16,15.079,14.739,14.89,14.909
194,000039,2016-03-17,15.399,14.88,15.1,15.289
195,000039,2016-03-18,15.829,15.27,15.319,15.67
196,000039,2016-03-21,16.069,15.63,15.85,16.0
197,000039,2016-03-22,15.88,15.659,15.88,15.71
198,000039,2016-03-23,15.81,15.46,15.6,15.67
199,000039,2016-03-24,15.63,15.329,15.56,15.359
200,000039,2016-03-25,15.659,15.319,15.319,15.5
201,000039,2016-03-28,15.97,15.5,15.6,15.67
202,000039,2016-03-29,15.539,14.899,15.5,15.01
203,000039,2016-03-30,15.789,15.25,15.789,15.52
204,000039,2016-03-31,15.59,15.279,15.59,15.38
205,000039,2016-04-01,15.35,14.88,15.35,15.09
206,000039,2016-04-05,15.84,15.0,15.0,15.71
207,000039,2016-04-06,15.949,15.539,15.619,15.699
208,000039,2016-04-07,15.81,15.3,15.75,15.31
209,000039,2016-04-08,15.3,14.989,15.3,15.1
210,000039,2016-04-11,15.569,15.25,15.25,15.47
211,000039,2016-04-12,15.649,15.35,15.47,15.55
212,000039,2016-04-13,16.059,15.569,15.63,15.8
213,000039,2016-04-14,15.949,15.689,15.89,15.819
214,000039,2016-04-15,15.899,15.63,15.829,15.729
215,000039,2016-04-18,15.68,15.31,15.68,15.409
216,000039,2016-04-19,15.579,15.319,15.5,15.439
217,000039,2016-04-20,15.529,14.539,15.46,14.789
218,000039,2016-04-21,14.979,14.699,14.779,14.699
219,000039,2016-04-22,14.779,14.439,14.609,14.6
220,000039,2016-04-25,14.59,14.279,14.59,14.439
221,000039,2016-04-26,14.569,14.359,14.489,14.56
222,000039,2016-04-27,14.63,14.42,14.529,14.439
223,000039,2016-04-28,14.579,14.149,14.439,14.319
224,000039,2016-04-29,14.819,14.22,14.22,14.59
225,000039,2016-05-03,14.85,14.5,14.55,14.829
226,000039,2016-05-04,14.829,14.609,14.829,14.729
227,000039,2016-05-05,14.779,14.63,14.739,14.729
228,000039,2016-05-06,14.789,14.199,14.77,14.25
229,000039,2016-05-09,14.119,13.659,14.079,13.739
230,000039,2016-05-10,14.42,13.56,13.699,14.029
231,000039,2016-05-11,14.05,13.68,14.0,13.81
232,000039,2016-05-12,13.829,13.439,13.649,13.75
233,000039,2016-05-13,13.92,13.63,13.789,13.77
234,000039,2016-05-16,13.84,13.63,13.659,13.84
235,000039,2016-05-17,13.899,13.649,13.829,13.71
236,000039,2016-05-18,13.92,13.529,13.72,13.869
237,000039,2016-05-19,13.899,13.699,13.869,13.699
238,000039,2016-05-20,13.8,13.569,13.609,13.75
239,000039,2016-05-23,13.949,13.779,13.829,13.89
240,000039,2016-05-24,13.899,13.659,13.899,13.739
241,000039,2016-05-25,13.84,13.649,13.8,13.68
242,000039,2016-05-26,13.979,13.619,13.75,13.869
243,000039,2016-05-27,14.05,13.71,13.829,13.93
244,000039,2016-05-30,13.949,13.739,13.85,13.829
245,000039,2016-05-31,14.319,13.84,13.85,14.319
246,000039,2016-06-01,14.34,14.17,14.3,14.22
247,000039,2016-06-02,14.26,14.17,14.17,14.25
248,000039,2016-06-03,14.34,14.149,14.25,14.26
249,000039,2016-06-06,14.68,14.14,14.25,14.489
250,000039,2016-06-07,14.439,14.26,14.439,14.329
146,000046,2016-01-04,12.649,11.319,12.55,11.35
147,000046,2016-01-05,11.439,10.56,10.899,11.13
148,000046,2016-01-06,11.529,11.01,11.17,11.39
149,000046,2016-01-07,11.119,10.25,11.119,10.27
150,000046,2016-01-08,10.67,9.899,10.67,10.17
151,000046,2016-01-11,10.18,9.489,10.0,10.069
152,000046,2016-01-12,10.21,10.0,9.949,10.0
153,000046,2016-01-13,10.149,9.85,10.02,9.89
154,000046,2016-01-14,10.1,9.5,9.699,10.06
155,000046,2016-01-15,10.149,9.619,10.029,9.75
156,000046,2016-01-18,9.989,9.539,9.55,9.89
157,000046,2016-01-19,10.25,9.72,9.789,10.199
158,000046,2016-01-20,10.289,9.909,10.119,9.949
159,000046,2016-01-21,9.989,9.609,9.859,9.71
160,000046,2016-01-22,9.96,9.609,9.85,9.84
161,000046,2016-01-25,10.05,9.84,9.89,9.949
162,000046,2016-01-26,10.01,9.22,9.84,9.689
163,000046,2016-01-27,9.869,9.399,9.55,9.75
164,000046,2016-01-28,9.75,9.449,9.689,9.72
165,000046,2016-01-29,10.119,9.659,9.699,9.989
166,000046,2016-02-01,9.989,9.71,9.819,9.77
167,000046,2016-02-02,10.17,9.81,9.81,10.05
168,000046,2016-02-03,10.25,10.02,10.039,10.14
169,000046,2016-02-04,10.3,10.109,10.189,10.159
170,000046,2016-02-05,10.3,9.96,10.279,9.96
171,000046,2016-02-15,9.939,9.449,9.489,9.81
172,000046,2016-02-16,10.14,9.84,9.84,10.1
173,000046,2016-02-17,10.26,10.01,10.069,10.149
174,000046,2016-02-18,10.289,10.0,10.22,10.029
175,000046,2016-02-19,10.279,10.0,9.989,10.109
176,000046,2016-02-22,10.68,10.18,10.18,10.649
177,000046,2016-02-23,10.72,10.42,10.52,10.63
178,000046,2016-02-24,10.76,10.329,10.539,10.539
179,000046,2016-02-25,10.63,9.68,10.579,9.859
180,000046,2016-02-26,10.05,9.8,9.909,10.02
181,000046,2016-02-29,9.989,9.449,10.0,9.689
182,000046,2016-03-01,10.64,9.649,9.68,10.199
183,000046,2016-03-02,11.22,10.069,10.199,11.22
184,000046,2016-03-03,11.779,10.8,11.22,10.88
185,000046,2016-03-04,11.699,10.739,10.76,11.05
186,000046,2016-03-15,11.8,11.0,11.3,11.31
187,000046,2016-03-16,11.279,10.72,11.149,10.76
188,000046,2016-03-17,10.989,10.659,10.699,10.949
189,000046,2016-03-18,11.3,10.899,10.899,11.09
190,000046,2016-03-21,11.96,11.109,11.279,11.59
191,000046,2016-03-22,11.55,11.18,11.55,11.239
192,000046,2016-03-23,11.399,11.02,11.22,11.18
193,000046,2016-03-24,11.119,10.71,11.109,10.8
194,000046,2016-03-25,10.88,10.55,10.779,10.699
195,000046,2016-03-28,10.899,10.609,10.789,10.67
196,000046,2016-03-29,10.81,10.55,10.67,10.619
197,000046,2016-03-30,10.97,10.649,10.649,10.899
198,000046,2016-03-31,10.979,10.789,10.92,10.81
199,000046,2016-04-01,10.819,10.6,10.72,10.729
200,000046,2016-04-05,11.1,10.71,10.729,11.06
201,000046,2016-04-06,10.949,10.789,10.899,10.859
202,000046,2016-04-07,10.97,10.659,10.97,10.659
203,000046,2016-04-08,10.649,10.39,10.59,10.55
204,000046,2016-04-11,10.75,10.609,10.689,10.67
205,000046,2016-04-12,10.649,10.409,10.63,10.479
206,000046,2016-04-13,10.77,10.489,10.489,10.619
207,000046,2016-04-14,10.75,10.579,10.68,10.68
208,000046,2016-04-15,10.729,10.579,10.68,10.6
209,000046,2016-04-18,10.529,10.329,10.529,10.369
210,000046,2016-04-19,10.55,10.35,10.409,10.42
211,000046,2016-04-20,10.51,9.779,10.489,9.989
212,000046,2016-04-21,10.079,9.899,9.989,9.93
213,000046,2016-04-22,9.989,9.84,9.89,9.97
214,000046,2016-04-25,10.029,9.829,9.979,9.979
215,000046,2016-04-26,10.05,9.939,9.899,10.02
216,000046,2016-04-27,10.14,10.0,10.1,10.0
217,000046,2016-04-28,9.979,9.739,10.0,9.899
218,000046,2016-04-29,10.039,9.779,9.8,9.899
219,000046,2016-05-03,10.109,9.859,9.859,10.069
220,000046,2016-05-04,10.1,10.01,10.079,10.069
221,000046,2016-05-05,10.09,10.0,10.069,10.01
222,000046,2016-05-06,10.09,9.789,10.05,9.8
223,000046,2016-05-09,9.789,9.6,9.71,9.72
